Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-77.0740966796875,-5.343521118164063,3.857100486755371,30.58263397216797,-14.117029190063477,6.631460189819336,279.6703186035156,-148.1779327392578,-582.7905883789062,6.758333333333333,-16.408200472872483,-13.089372642816189,8.159848567103811,3.870191132560592,-3.806594660083118,-1.06960323648649,13.714117151165528,4.550333129107431,3.4953221301952917,28.742108120239426,5.250896289460043,27.834527373544823,242.22152709960938,-64.98933792114258,110.77629089355469,4.15613899662385,-3.545473485216653,-1.2134715848010564,0.23026512309878225,0.2256609713614106,0.11592250072667681,20.780694983119247,-17.727367426083266,-6.067357924005282,4.451379644876902,-3.236850050048563,-1.06960323648649,3.870191132560592,-3.806594660083118,-1.3611759439974402,40.35395402122095,5.532864844926751
-74.81913757324219,-10.031685829162598,3.9451053142547607,31.731260299682617,-13.26149559020996,6.260545253753662,273.5146484375,-147.8284149169922,-543.8699951171875,6.766666666666667,-15.247054958864638,-12.019570940600927,7.632299826076393,3.74313234123672,-3.9067577512547924,-1.0060007379358535,13.745309920675833,4.517776814513641,3.486938790712493,28.48626522321608,4.539963758956322,29.554771334954054,102.66403198242209,-44.50979232788086,137.8351593017578,4.014489535895813,-3.6794550254578993,-1.142436543588739,0.2208917812262693,0.1931412219774611,0.11152330907940212,20.072447679479065,-18.397275127289497,-5.712182717943695,4.300602708558101,-3.4167919626275634,-1.0060007379358535,3.74313234123672,-3.9067577512547924,-1.2874805405663527,41.29846348184722,5.503256611837138
-72.67668151855469,-14.485017776489258,3.9569480419158936,32.96158599853516,-13.708431243896484,6.194257736206055,258.9566955566406,-151.8396759033203,-512.93994140625,6.7749999999999995,-14.023115974523627,-12.25735446135074,7.414545208222525,3.626273041449023,-4.008902371766048,-0.9442128612006658,13.775528862687908,4.484369294748924,3.4790703502024876,27.985631639379605,3.7716070216335336,32.51100151599781,-53.632278442383026,-7.954502105712891,147.63908386230554,3.879623602473997,-3.797877107285596,-1.0737830077156016,0.20801437153129979,0.1722199528218431,0.10540175654715889,19.398118012369984,-18.98938553642798,-5.368915038578009,4.151595360622454,-3.569614198597705,-0.9442128612006658,3.626273041449023,-4.008902371766048,-1.2114962284093107,43.062580244963165,5.487503286992013
-70.67357635498047,-18.795574188232425,3.9704740047454834,33.77300262451172,-15.191221237182615,6.128401279449463,242.38243103027344,-165.1710205078125,-491.2037658691406,6.783333333333333,-13.233988870614873,-13.516344585067937,7.199775207064825,3.515989800860566,-4.121538576641615,-0.8842147344751257,13.80482877769508,4.4500231399435775,3.4717018940818614,26.583476429262852,2.602477172804581,36.1821842988805,-177.93479919433574,-7.902774810791016,97.36999511718665,3.752502490521619,-3.908261982894378,-1.0083267089287646,0.19399866879677274,0.1661080492082219,0.09998335479479957,18.762512452608096,-19.54130991447189,-5.041633544643823,4.006926136501196,-3.6975165547263162,-0.8842147344751257,3.515989800860566,-4.121538576641615,-1.1376019745456885,44.97337620346395,5.489180286268928
-68.70178985595703,-23.097347259521484,4.063795566558838,33.84711837768555,-16.37651824951172,6.106086254119873,242.1916046142578,-189.89340209960935,-480.6732482910156,6.791666666666667,-13.188177988612821,-14.457095069720296,7.030711599940904,3.406088317622126,-4.242014368889284,-0.8256254711422848,13.833212847008598,4.414673020202834,3.4648216818223423,24.235549698351583,1.4619227365122625,39.163074362383234,-142.23564147949241,-2.6778030395507812,8.893890380859375,3.6323349267458056,-4.017161545726971,-0.9459314082480839,0.18276494782418734,0.17179128454679443,0.09642155515925314,18.161674633729028,-20.085807728634855,-4.7296570412404195,3.870191132560592,-3.806594660083118,-0.8256254711422848,3.406088317622126,-4.242014368889284,-1.06960323648649,46.07868792383698,5.502524961497584
-66.70453643798828,-27.445072174072266,4.299246311187744,33.40153121948242,-16.147871017456055,6.075419902801514,253.2767791748047,-222.66207885742188,-473.67864990234375,6.8,-13.657430847289575,-13.977774818489863,6.855150343670691,3.2922763938947126,-4.358495825710032,-0.7684992182783623,13.860648483624388,4.37835222165525,3.4584175216700226,21.69847513421056,0.8230495670125585,40.499175933186926,27.437667846679688,-3.679962158203125,-53.470458984375,3.5167519790126294,-4.127541778852354,-0.8857106046064585,0.17739732713565426,0.179792018609481,0.0938658619769757,17.583759895063146,-20.63770889426177,-4.4285530230322925,3.74313234123672,-3.9067577512547924,-0.7684992182783623,3.2922763938947126,-4.358495825710032,-1.0060007379358535,45.953068287187754,5.515991367381081
-64.74635314941406,-31.85283088684082,4.752705097198486,32.93812942504883,-14.594874382019045,6.186920166015625,263.4737548828125,-261.3914489746094,-462.8448181152344,6.808333333333334,-14.13536442507754,-12.191138467080448,6.822468641683859,3.1744816903524,-4.460088646269036,-0.7116453129309969,13.887102497710657,4.341184816269675,3.4524871440622644,19.603544270620965,0.996750380495053,40.64692997199333,186.3595962524412,13.38003158569336,-55.60821533203125,3.4030218488357655,-4.238207957855202,-0.826839519605487,0.17826063520034105,0.180213412468166,0.09184659291779147,17.015109244178827,-21.19103978927601,-4.134197598027435,3.626273041449023,-4.008902371766048,-0.7116453129309969,3.1744816903524,-4.460088646269036,-0.9442128612006658,45.13829167612951,5.520522057412437
-62.96771240234375,-36.277587890625,5.4942121505737305,33.08164978027344,-12.707550048828123,6.104787349700928,264.8439636230469,-301.2149658203125,-444.815185546875,6.816666666666666,-14.00228983791824,-10.101063775262878,6.59729874475692,3.0577959417030813,-4.54426417772956,-0.6566678233913559,13.912584130558184,4.303315948121929,3.44701491220067,18.27792064757509,1.4188978416336349,40.74622722196683,226.47891998291058,-9.855937957763672,17.222442626953125,3.2893264288865773,-4.345280319047905,-0.7693305120436251,0.18153099295530223,0.16857817280780674,0.08998425090516117,16.446632144432886,-21.726401595239526,-3.8466525602181254,3.515989800860566,-4.121538576641615,-0.6566678233913559,3.0577959417030813,-4.54426417772956,-0.8842147344751257,44.68054036275966,5.516490330669446
-61.46490097045898,-40.66191482543945,6.585410118103027,33.89109802246094,-11.249675750732422,5.936050891876221,263.42706298828125,-336.7071838378906,-417.7330017089844,6.825,-13.209974997063568,-8.4702713365684,6.289028317429964,2.9477128167275515,-4.614849772200963,-0.6042592540794395,13.937148404030912,4.264858866686921,3.4419794184166745,17.324509810248372,1.8400181776467428,41.54127987957868,174.94491577148418,-20.248374938964844,97.1337890625,3.1756710320599746,-4.443942558159775,-0.7133394159644879,0.1820369710333669,0.1479953859367528,0.08769803744287229,15.878355160299872,-22.219712790798877,-3.5666970798224393,3.406088317622126,-4.242014368889284,-0.6042592540794395,2.9477128167275515,-4.614849772200963,-0.8256254711422848,45.04666736943978,5.509172216950909
-60.26900100708008,-44.924102783203125,8.039542198181152,35.0252571105957,-10.28463649749756,5.443443775177002,263.671875,-361.9398498535156,-385.031005859375,6.833333333333333,-12.10793873064842,-7.354118989813891,5.66382729108679,2.8468133273054814,-4.676134097116079,-0.5570606933203829,13.960871848425125,4.225891082544287,3.437337245972338,16.475606691159047,1.9498259062390908,42.77856118753291,115.80471038818338,-59.11285400390625,136.09909057617188,3.0638160339966456,-4.530766503805134,-0.6596264604001074,0.17681020673581152,0.12555523335167196,0.08389466024709705,15.319080169983227,-22.653832519025674,-3.2981323020005373,3.2922763938947126,-4.358495825710032,-0.5570606933203829,2.8468133273054814,-4.676134097116079,-0.7684992182783623,45.8830331841946,5.502807722497516
-59.40317535400391,-49.02903747558594,9.853487014770508,36.07477951049805,-9.63339900970459,4.696840763092041,264.7460021972656,-376.59033203125,-351.26287841796875,6.841666666666667,-11.107427988356378,-6.56658904504539,4.7963903514290465,2.7542514274025116,-4.730855672491457,-0.5170907737251408,13.98382394365348,4.186467285273524,3.433028156191295,15.504726751986707,1.8197181076784652,44.052436839686,78.14849853515646,-89.59236145019531,125.94268798828125,2.956211040698205,-4.605238473161419,-0.6093447714894632,0.16642515849555684,0.10686976219117461,0.07741957026691919,14.781055203491025,-23.0261923658071,-3.046723857447316,3.1744816903524,-4.460088646269036,-0.5170907737251408,2.7542514274025116,-4.730855672491457,-0.7116453129309969,46.73676408524353,5.498570649502017
-58.89760971069336,-52.9470329284668,12.018787384033203,36.76732635498047,-9.313425064086914,4.112205028533936,264.2427062988281,-382.5827941894531,-320.3432922363281,6.85,-10.47691371351727,-6.119580441570019,4.103360967113453,2.666943813123201,-4.781852176171207,-0.48289609899919533,14.006048475429507,4.146618517138764,3.4290040220329687,14.054264415679953,1.6732624458537888,45.23829728389654,38.396873474121094,-70.15628814697256,83.10562133789062,2.8547034652523653,-4.669591179141854,-0.5635949287031029,0.1543566054669259,0.09367784995946703,0.068981491832403,14.273517326261826,-23.34795589570927,-2.8179746435155146,3.0577959417030813,-4.54426417772956,-0.48289609899919533,2.666943813123201,-4.781852176171207,-0.6566678233913559,47.400692997304944,5.4965341970680095
-58.769344329833984,-56.68501281738281,14.52958869934082,36.9795036315918,-9.53754997253418,3.631761074066162,263.4310913085937,-381.24169921875,-293.92724609375,6.858333333333333,-10.33261578572015,-6.2184694918301755,3.524616101410366,2.5808386815755333,-4.833672755269792,-0.45352429815410894,14.027555464442637,4.106337910844849,3.4252246528816843,12.002144451771468,1.2102005576810149,46.22596051164379,-26.894989013671875,-57.65327453613292,25.461273193359375,2.759312013226856,-4.7274728946499,-0.5229662236556535,0.14453508808840296,0.0859747051215849,0.05965171094850471,13.79656006613428,-23.637364473249498,-2.6148311182782673,2.9477128167275515,-4.614849772200963,-0.45352429815410894,2.5808386815755333,-4.833672755269792,-0.6042592540794395,47.77400424974916,5.498254713485923
-59.0261344909668,-60.2745475769043,17.430639266967773,36.91856002807617,-10.091111183166504,3.230693817138672,267.67742919921875,-379.37689208984375,-275.34912109375,6.866666666666666,-10.460879174876744,-6.641212937150767,3.0337094125174633,2.4936646884515605,-4.889016196412714,-0.4282433863831301,14.048336003513066,4.065596109208077,3.421655957995158,9.645013543310935,0.4882367815866707,46.985036255426095,-66.4273452758789,-48.12807083129883,-7.313232421875,2.6685023875716576,-4.78230617949225,-0.48776305011639154,0.13910721098964413,0.0835844254096525,0.05099227501699188,13.342511937858287,-23.911530897461247,-2.438815250581958,2.8468133273054814,-4.676134097116079,-0.4282433863831301,2.4936646884515605,-4.889016196412714,-0.5570606933203829,47.96726272500079,5.50492827793396
-59.77826690673828,-63.7542839050293,20.87117576599121,36.32738876342773,-10.559666633605955,3.095111608505249,276.20269775390625,-379.720947265625,-260.7372436523437,6.875,-11.112037775893512,-6.971357699240942,2.8137708131362174,2.401064373652448,-4.947110843906389,-0.4047952962736616,14.068344873293503,4.0243701855088565,3.4182826638595443,6.9990692268524,-0.1575411470506853,47.11621476906929,-56.22665405273416,-16.269865036010742,-70.94055175781335,2.5793525968410504,-4.836501528850311,-0.4573099707070473,0.1390981117062782,0.0853636508717275,0.044287083450358124,12.896762984205253,-24.182507644251558,-2.2865498535352367,2.7542514274025116,-4.730855672491457,-0.4047952962736616,2.401064373652448,-4.947110843906389,-0.5170907737251408,47.63349119496018,5.513880218158941
-61.188262939453125,-67.12279510498047,25.05137252807617,35.35837936401367,-10.67162799835205,3.1026649475097656,288.8330078125,-381.5489807128906,-249.4890594482422,6.883333333333333,-12.126103105089094,-6.941109121490584,2.7389594551159417,2.300013514443372,-5.00495341991881,-0.38197063414769544,14.087511652580531,3.9826622403428664,3.415099575241647,4.426639250789616,-0.607174657063354,46.60349628725726,-13.435363769531463,0.9064006805419922,-116.28112792968665,2.488505014249223,-4.891321078335782,-0.4302859427915583,0.14454017125882948,0.08851114219465508,0.03967418506405072,12.442525071246115,-24.45660539167891,-2.1514297139577914,2.666943813123201,-4.781852176171207,-0.38197063414769544,2.300013514443372,-5.00495341991881,-0.48289609899919533,46.81719408846725,5.52136961881111
-63.5856819152832,-70.3664779663086,30.323375701904297,34.308082580566406,-10.446664810180664,3.1919045448303223,303.9091796875,-383.8338012695313,-238.4267120361328,6.891666666666667,-13.202777342790782,-6.576023751094651,2.7459146681310798,2.1899903699201158,-5.059753617844599,-0.3590880119132698,14.105761572329865,3.9404976268608283,3.4121071751423697,2.0926225130668215,-0.8481314579462077,45.74420647074856,26.995582580566406,10.708751678466797,-126.03561401367188,2.393114325608606,-4.946901366670461,-0.40552432537437316,0.15438678292588665,0.08982918058439174,0.03718800943035662,11.96557162804303,-24.734506833352302,-2.027621626871866,2.5808386815755333,-4.833672755269792,-0.3590880119132698,2.1899903699201158,-5.059753617844599,-0.45352429815410894,45.799899798914694,5.525043773033312
-67.47308349609375,-73.39415740966797,37.16573715209961,33.16498947143555,-9.769549369812012,3.082575559616089,315.7959289550781,-383.62255859375,-225.078857421875,6.8999999999999995,-14.352259171487091,-5.76751733354563,2.555369046058195,2.070388210157723,-5.107816262290813,-0.3377932698627848,14.123014807414512,3.8979324913417384,3.4092922312268463,0.30081138298898347,-0.8957099813372643,44.5082724318022,81.25385284423828,-13.119478225708008,-137.17117309570312,2.2910242313250437,-5.001730068074665,-0.38237811971610836,0.16743721956714716,0.08706187374833317,0.035834886959340374,11.45512115662522,-25.008650340373325,-1.911890598580542,2.4936646884515605,-4.889016196412714,-0.3377932698627848,2.070388210157723,-5.107816262290813,-0.4282433863831301,44.51830071692232,5.521811170553297
-73.60572814941406,-76.06916809082031,46.29155349731445,32.076927185058594,-8.43538761138916,2.54125452041626,322.6783142089844,-378.5884704589844,-206.0061798095703,6.908333333333333,-15.426572804847083,-4.319983585835004,1.939211699900758,1.9418334367839973,-5.143816125506104,-0.32163317236361183,14.139196752721045,3.855067356962521,3.406611954790483,-0.6134226185818826,-0.559111407025478,43.064384725221,160.0994110107422,-64.95852470397944,-130.56747436523438,2.180657980991531,-5.052690053893342,-0.36105607691220465,0.1817335962679145,0.07876945715261198,0.033353166601233046,10.903289904957656,-25.263450269466713,-1.8052803845610232,2.401064373652448,-4.947110843906389,-0.32163317236361183,1.9418334367839973,-5.143816125506104,-0.4047952962736616,43.072382388675706,5.507541132555767
-82.66973876953125,-78.17822265625,58.30843734741211,31.3323974609375,-6.742656230926514,2.032514333724976,320.1331787109375,-366.672119140625,-181.12147521972656,6.916666666666667,-16.1407506506911,-2.5403186569245495,1.3653330938846793,1.8073271813615714,-5.164985447647142,-0.3102553965812395,14.154257812565724,3.8120258115654613,3.404026493152306,-1.1832070360441456,0.2833189401413494,41.90101758597607,203.12776565551758,-61.0488224029541,-89.34356689453125,2.0619105425333557,-5.096264974641494,-0.34214809697372023,0.19519255709077205,0.06478411612093583,0.028852063073060923,10.309552712666779,-25.48132487320747,-1.7107404848686012,2.300013514443372,-5.00495341991881,-0.3102553965812395,1.8073271813615714,-5.164985447647142,-0.38197063414769544,41.91867749884606,5.480854370077981
-94.77613830566406,-79.515869140625,73.19378662109375,30.8580379486084,-4.980114936828613,1.7708771228790283,301.9288635253906,-348.181396484375,-151.7729949951172,6.925,-16.573474820818532,-0.7206758961927608,1.0458156514384653,1.6692148911880837,-5.1709910801154155,-0.30154026615258567,14.168167936658959,3.7689342192311663,3.4015136576010345,-1.8318487165181023,1.4725940265861168,41.029094376979764,211.50495529174805,-31.396465301513725,-56.92314147949219,1.9357508178822982,-5.1294725066808144,-0.3260620233746983,0.2063589143382792,0.0461530516298714,0.022908070696522332,9.678754089411491,-25.647362533404074,-1.6303101168734915,2.1899903699201158,-5.059753617844599,-0.30154026615258567,1.6692148911880837,-5.1709910801154155,-0.3590880119132698,41.0963597935688,5.4420909249762275
-108.41888427734376,-79.95848846435547,89.35324096679688,30.510446548461918,-3.897481203079224,1.7927942276000977,272.9632263183594,-327.6425476074219,-121.32303619384766,6.933333333333334,-16.871593940212946,0.39462385889288853,1.0125741236228358,1.5286182750196424,-5.167702547957974,-0.2931021484557287,14.180906422284123,3.7258700313315165,3.3990711396972366,-2.9069763319696813,2.269410429727699,40.39906805321527,129.9160480499267,2.6300525665283203,-41.7109680175777,1.8034763989022036,-5.15106229270349,-0.3128648506831901,0.21446010943897628,0.026413230548209023,0.017492351275804965,9.017381994511018,-25.75531146351745,-1.5643242534159505,2.070388210157723,-5.107816262290813,-0.2931021484557287,1.5286182750196424,-5.1709910801154155,-0.3377932698627848,40.56704863138933,5.397011425254234
-121.15988159179688,-79.58367156982422,104.30323791503906,30.06656837463379,-3.550715923309326,2.047853469848633,238.6483154296875,-307.2828674316406,-92.90763092041016,6.941666666666666,-17.25848905216643,0.7617683798437564,1.2108157158163029,1.3847975329182556,-5.161354478125943,-0.28301201749059285,14.192446401725109,3.6828587440138003,3.3967127062181484,-4.340539359643809,2.4947912787265367,39.73884153741196,41.61183357238775,30.60710906982422,-53.265380859375426,1.6663582634543102,-5.161769935870515,-0.3019086002087517,0.22023607598023254,0.01064280056336135,0.014945717255816152,8.33179131727155,-25.808849679352576,-1.5095430010437585,1.9418334367839973,-5.143816125506104,-0.28301201749059285,1.3847975329182556,-5.1709910801154155,-0.32163317236361183,40.05296233978911,5.351386741592435
-131.2375030517578,-78.6181411743164,116.2711181640625,29.66585922241211,-3.440496921539306,2.293543815612793,202.78929138183597,-287.8061828613281,-67.5696792602539,6.95,-17.59432272081833,0.8883860551972198,1.3961569444912532,1.2381781769114362,-5.153951260999299,-0.27137737628649905,14.202764553199371,3.6399091501721395,3.3944512280824277,-5.704917431144862,2.5372468253894676,39.10465584976382,13.226280212402397,29.48284149169922,-48.08509826660156,1.525627211479798,-5.163796962969155,-0.2918574409933291,0.2249673237907367,0.006544558640074258,0.015259961801992213,7.62813605739899,-25.818984814845773,-1.4592872049666457,1.8073271813615714,-5.153951260999299,-0.27137737628649905,1.2381781769114362,-5.1709910801154155,-0.3102553965812395,39.59997239238428,5.307536573486436
-138.58139038085938,-77.29878234863281,125.2354965209961,29.22344970703125,-3.642653703689575,2.553908348083496,172.758544921875,-270.5173034667969,-46.74382781982422,6.958333333333333,-17.964046638793924,0.7033109442991403,1.5926273801850321,1.0884777882548202,-5.148090336463473,-0.25810548145162376,14.211835201434829,3.597008397368277,3.392300349070331,-7.039737906221095,2.3032031591701774,38.42710558484386,-24.25881385803228,31.243743896484375,-53.089141845703125,1.3818573328584476,-5.160417940732421,-0.281427457967406,0.2295849746253108,0.00948052813864877,0.0172355229850902,6.909286664292238,-25.802089703662105,-1.40713728983703,1.6692148911880837,-5.148090336463473,-0.25810548145162376,1.0884777882548202,-5.1709910801154155,-0.30154026615258567,39.134448995858314,5.268228966879484
-143.7315673828125,-75.80305480957031,131.77703857421875,28.690025329589844,-4.012176036834717,2.7572720050811768,147.20632934570312,-255.10585021972656,-30.25920295715332,6.966666666666667,-18.41592513508131,0.3555938586113445,1.7289404910235273,0.935011745462476,-5.145127054308379,-0.2436976440264277,14.21962696598035,3.554132338582374,3.390269535370111,-8.219478590419778,1.896733860163222,37.66067739281045,-44.34267997741699,24.40363883972168,-64.01092529296875,1.2350167037133262,-5.155245135571013,-0.26985893354217444,0.23458623313305688,0.0093240551824568,0.019609392075735702,6.17508351856663,-25.776225677855066,-1.3492946677108721,1.5286182750196424,-5.145127054308379,-0.2436976440264277,0.935011745462476,-5.167702547957974,-0.2931021484557287,38.59383434332488,5.235070955663622
-147.39443969726562,-74.20845794677734,136.67945861816406,27.961833953857425,-4.554107189178467,2.9177920818328857,130.6060791015625,-244.0697326660156,-17.736217498779297,6.975,-19.05137798142926,-0.15698290199988207,1.820124141952589,0.7762502622838988,-5.1464352451583775,-0.22852994284348946,14.226095718166048,3.511245378206054,3.3883651191797486,-9.249628404968531,1.2883893698207378,36.71542674235367,-65.03173828125,19.262409210205078,-87.3829650878902,1.0845431011661772,-5.150991675011094,-0.25694449241972656,0.24040384922715338,0.006702973821591417,0.021633524420725452,5.422715505830887,-25.75495837505547,-1.2847224620986328,1.3847975329182556,-5.145127054308379,-0.22852994284348946,0.7762502622838988,-5.161354478125943,-0.28301201749059285,37.884536867585,5.209662766156773
-150.04420471191406,-72.5669937133789,140.471435546875,26.975008010864254,-4.966073036193848,2.9487428665161133,119.7874526977539,-236.87071228027344,-9.50885009765625,6.983333333333333,-19.930546295204323,-0.5317520406689455,1.780928110677141,0.6101623764905295,-5.150866512163952,-0.21368887525451327,14.231180404636802,3.468321490604688,3.3865843785526275,-9.964165559848428,0.7348048448470431,35.523488476201585,-49.4359016418457,3.7140941619873047,-118.41911315918054,0.9296160698806322,-5.148894081818696,-0.24307986397251063,0.24801636333879248,0.003547813536141241,0.02292613387913107,4.648080349403161,-25.74447040909348,-1.2153993198625532,1.2381781769114362,-5.145127054308379,-0.21368887525451327,0.6101623764905295,-5.153951260999299,-0.27137737628649905,36.901798966756445,5.191279889124083
-152.03268432617188,-70.86521911621094,143.56939697265625,25.80671119689941,-5.199676513671875,2.919618606567383,116.23274230957033,-235.46560668945312,-3.6012215614318848,6.991666666666666,-20.972683951799638,-0.722985195717107,1.682455075084666,0.43539001022553253,-5.156891388794928,-0.19966841629547438,14.234808654722015,3.4253473956980636,3.3849204750834985,-10.452951063873533,0.3055404983157191,34.14494628132499,-28.03241729736328,-3.4949111938476562,-140.19561767578125,0.7690584365434514,-5.149482107377822,-0.22873807197430573,0.25797457334393337,0.0046637139402348395,0.02322606324924973,3.845292182717257,-25.74741053688911,-1.1436903598715287,1.0884777882548202,-5.145127054308379,-0.19966841629547438,0.43539001022553253,-5.156891388794928,-0.25810548145162376,35.710431214064265,5.179088793725921
-153.5265350341797,-69.09825897216797,146.1704559326172,24.69939613342285,-5.229628562927246,2.9679205417633057,115.69715118408205,-238.4572906494141,1.3736355304718018,7.0,-21.934482995558525,-0.7086612721064398,1.6620548503677939,0.2526026519292115,-5.162796899395815,-0.1858179592090761,14.236913676821425,3.3823240882030983,3.3833719920900895,-10.915316646569188,0.08729435273066684,32.767917562471986,-3.5942459106445312,5.796232223510742,-132.87780761718707,0.6018834092783297,-5.152423419964291,-0.21428056752579622,0.26979803950189774,0.007400860970408353,0.02287134791726957,3.0094170463916488,-25.762117099821452,-1.071402837628981,0.935011745462476,-5.145127054308379,-0.1858179592090761,0.2526026519292115,-5.162796899395815,-0.2436976440264277,34.53821331771302,5.172311691897283
-154.6833038330078,-67.2365951538086,148.44766235351562,23.72858619689941,-5.32874059677124,2.96729063987732,116.69728088378906,-245.74945068359372,5.661717891693115,7.008333333333333,-22.742254988718788,-0.762743973536935,1.5931252305602288,0.06308386035655494,-5.169153099175289,-0.17254191562107418,14.237439375657729,3.3392478123766374,3.3819341427932472,-11.32563529550021,-0.18703883946755873,31.53420527012938,-11.893444061279297,-0.07558822631830608,-116.49719238281293,0.4274978322571455,-5.157228628937672,-0.20004942184472546,0.2821536578979211,0.00908688644066565,0.022116268662524183,2.1374891612857274,-25.78614314468836,-1.0002471092236274,0.7762502622838988,-5.1464352451583775,-0.17254191562107418,0.06308386035655494,-5.169153099175289,-0.22852994284348946,33.5068813886462,5.172416654601326
-155.542724609375,-65.28022003173828,150.45343017578125,22.957502365112305,-5.210774898529053,3.0811216831207275,118.87828063964844,-254.79220581054688,10.28579330444336,7.016666666666667,-23.335769379504942,-0.6002514416347049,1.6385044370357735,-0.1313808844726529,-5.174155194522245,-0.1588877119791094,14.23634453495379,3.2961298524222853,3.3806100785267548,-11.831513415753891,-0.21191754237506732,30.39307027538758,14.1558837890625,13.659725189208931,-92.5300598144527,0.2459716029058351,-5.162772618810446,-0.18612097567184946,0.29342846211307233,0.009308845138858938,0.021619757034705308,1.2298580145291755,-25.81386309405223,-0.9306048783592473,0.6101623764905295,-5.150866512163952,-0.1588877119791094,-0.1313808844726529,-5.174155194522245,-0.21368887525451327,32.61546166339791,5.178261119219878
-156.16600036621094,-63.221317291259766,152.27127075195312,22.301881790161133,-5.065789699554443,3.237787961959839,123.5203628540039,-264.6887512207031,14.069229125976562,7.0249999999999995,-23.802077105857066,-0.4132985504572195,1.7252427113964233,-0.3297315270214618,-5.177599349109388,-0.1445106893841392,14.233596772228612,3.252983191179707,3.379405822781887,-12.381670625643372,-0.20461137383968891,29.307994621314784,17.398223876953125,18.79995346069336,-78.67446899414062,0.05799282220343686,-5.168119186199533,-0.17228533849777466,0.30270452333267256,0.00839294395499668,0.021702293279981306,0.2899641110171843,-25.840595930997665,-0.8614266924888733,0.43539001022553253,-5.156891388794928,-0.1445106893841392,-0.3297315270214618,-5.177599349109388,-0.19966841629547438,31.816759451887002,5.190100311088038
-156.55616760253906,-61.0827522277832,153.9183349609375,21.729707717895508,-4.728628635406494,3.5291435718536377,129.61221313476562,-273.1639099121094,17.715839385986328,7.033333333333333,-24.174978859194212,-0.0385580805601764,1.9437106568626823,-0.5311896841814135,-5.17792066644739,-0.12831310057695017,14.2291701915271,3.2098338522926455,3.3783365469437454,-13.028451399949818,-0.015999691155390048,28.174481445348196,40.459327697753906,34.96267318725586,-68.660888671875,-0.13532311667795235,-5.1723250417300255,-0.1580142753540698,0.3099888066363167,0.00638994346024307,0.02263496562994035,-0.6766155833897618,-25.86162520865013,-0.7900713767703491,0.2526026519292115,-5.162796899395815,-0.12831310057695017,-0.5311896841814135,-5.17792066644739,-0.1858179592090761,31.040976250518302,5.2066773628085885
-156.75086975097656,-58.87696838378906,155.41537475585938,21.17732048034668,-4.52962064743042,3.7050299644470215,133.99752807617188,-279.1817321777344,21.82173538208008,7.041666666666667,-24.519096327675626,0.19322086636249303,2.043614319451591,-0.7355154869120437,-5.1763104925610355,-0.1112829812481869,14.223040895802832,3.1666979315213037,3.377409188766677,-13.551840617879463,0.015148645834611963,27.10366934344793,23.880958557128906,21.106367111206055,-66.28646850585938,-0.3329467444462034,-5.175027760363069,-0.14310727976189197,0.3157693893633345,0.003602096321550436,0.024233463956118896,-1.664733722231017,-25.875138801815346,-0.7155363988094599,0.06308386035655494,-5.169153099175289,-0.1112829812481869,-0.7355154869120437,-5.17792066644739,-0.17254191562107418,30.30282999148491,5.229489195781976
-156.72882080078125,-56.62973785400391,156.76429748535156,20.555082321166992,-4.381848812103272,3.994099378585816,141.21749877929688,-282.9133605957031,26.53766441345215,7.05,-24.92372817418207,0.3705922091514502,2.253653189072142,-0.9432132216968943,-5.17322222415144,-0.09250253800591905,14.215180785622024,3.123587746320042,3.376638334283294,-14.087008906757413,-0.04988285339265359,25.910264899993944,17.732620239257706,34.68832969665533,-74.6685791015625,-0.5342061608568932,-5.1758415853583,-0.12709940423886096,0.3208969456388024,0.002081895348289787,0.02627843606206545,-2.671030804284466,-25.879207926791498,-0.6354970211943047,-0.1313808844726529,-5.17322222415144,-0.09250253800591905,-0.9432132216968943,-5.17792066644739,-0.1588877119791094,29.49217074794569,5.259318975074219
