Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Acc_Global_X_Roll_Std,Acc_Global_Y_Roll_Std,Acc_Global_Z_Roll_Std,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Acc_Global_X_Roll_Sum,Acc_Global_Y_Roll_Sum,Acc_Global_Z_Roll_Sum,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Acc_Global_X_Roll_Max,Acc_Global_Y_Roll_Max,Acc_Global_Z_Roll_Max,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Displacement_X_Roll_Mean,Displacement_Y_Roll_Mean,Displacement_Z_Roll_Mean,Displacement_X_Roll_Std,Displacement_Y_Roll_Std,Displacement_Z_Roll_Std,Displacement_X_Roll_Sum,Displacement_Y_Roll_Sum,Displacement_Z_Roll_Sum,Displacement_X_Roll_Max,Displacement_Y_Roll_Max,Displacement_Z_Roll_Max,Displacement_X_Roll_Min,Displacement_Y_Roll_Min,Displacement_Z_Roll_Min
-156.1280059814453,-20.981178283691406,170.26844787597656,14.693177223205566,-3.2529330253601074,-2.2104732990264893,59.38051223754883,396.2666320800781,-42.53852081298828,7.291666666666667,-15.343288410502309,0.7297898638279219,-4.839188676495297,-9.41441770896936,-4.876344708843504,0.3887799781727358,11.185976878817486,2.014833559258438,3.0177008613768335,-12.695238689048782,0.06678069027149316,18.187569895452985,-8.871774673461914,-53.67077350616452,100.71292877197287,-9.141841211932093,-4.888704944394722,0.4624082055588463,1.0685611612377808,0.047248582514881586,0.7924785890194125,0.22207392624335384,0.009733757382748216,0.055508911209689905,66.2121000289917,-15.979690074920656,-6.328029781579971,-45.70920605966046,-24.44352472197361,2.3120410277942316,14.693177223205566,-3.125717639923096,-0.1698621809482574,-8.853253132509622,-4.876344708843504,0.528888291145737,-9.41441770896936,-4.900849122675843,0.3887799781727358,11.340680432479502,2.0962093870934226,3.010578114093332,0.12142067495800216,0.06437438866863052,0.005885370685876973,56.70340216239751,10.481046935467113,15.05289057046666,11.493109819877077,2.177689189252586,3.0177008613768335,11.185976878817486,2.014833559258438,3.002841255238096
-155.0804901123047,-24.423885345458984,169.0802764892578,15.581700325012209,-3.5346269607543945,-2.5456202030181885,71.90991973876953,428.5283508300781,-51.132205963134766,7.3,-14.243766373952026,0.4736805619910176,-5.1393216680219345,-9.533115762085627,-4.872397370826913,0.34595229760588636,11.106534247466772,1.9742302478348805,3.020583797190216,-12.792544168464893,0.29571848975457976,19.710834270953324,-33.80327224731445,-40.217628479003906,106.62277221679709,-9.277813737847293,-4.883014594024936,0.42582100685087615,1.2132843676053873,0.14600312375031244,0.6747269949458121,0.20894818129314818,0.009158869799758714,0.06077462066061534,69.80447769165039,-16.388599395751953,-8.703787803649902,-46.38906868923647,-24.41507297012468,2.1291050342543807,15.581700325012209,-3.179001569747925,-0.8567270040512085,-9.005166047246798,-4.872397370826913,0.49932361001847486,-9.533115762085627,-4.894970206333813,0.34595229760588636,11.26336531799744,2.0555175988098813,3.0141266224837557,0.1231599614381396,0.06429831209222939,0.0053815774347654825,56.3168265899872,10.277587994049407,15.07063311241878,11.418066769483353,2.136897770866471,3.020583797190216,11.106534247466772,1.9742302478348805,3.007002285321583
-153.78021240234375,-28.088998794555664,167.74066162109375,16.48100471496582,-3.885287761688232,-2.9180619716644287,86.4969253540039,457.9461975097656,-60.36146926879883,7.308333333333334,-13.149654763363543,0.15374942593032737,-5.470817290079008,-9.64269621844699,-4.871116125610826,0.3003621535218946,11.02617844564638,1.9336376134547903,3.0230868151362316,-12.680339446379405,0.5078157606588062,21.393832602128928,-42.0792961120605,-44.69301223754883,107.91652679443338,-9.405319772087331,-4.878243777880338,0.38602871555156015,1.328919986266553,0.2992428359420489,0.6276426833711694,0.19503261745382167,0.007422483336611304,0.06556366569550626,73.7567253112793,-17.064950466156006,-10.765122771263123,-47.02659886043666,-24.391218889401692,1.9301435777578007,16.48100471496582,-3.179001569747925,-1.3277504444122314,-9.14981219871951,-4.871116125610826,0.4659425979804206,-9.64269621844699,-4.888934393078382,0.3003621535218946,11.184987653230046,2.0148655673275453,3.0173435284466854,0.12478309787152778,0.06423813481810334,0.004838180320196082,55.92493826615023,10.074327836637726,15.086717642233427,11.341818334494024,2.096156650924151,3.0230868151362316,11.02617844564638,1.9336376134547903,3.010885140304753
-152.2139129638672,-31.951536178588867,166.23280334472656,17.49618148803711,-4.193379878997803,-3.0192625522613525,98.57777404785156,481.9547119140625,-71.11498260498047,7.316666666666666,-11.956801533839837,-0.11828999782455796,-5.527164528444191,-9.742336231228988,-4.872101875592698,0.254302449118193,10.944992310386139,1.8930367644915178,3.0252060022122165,-12.589117068696837,0.7140767964019671,22.994118233347656,-36.971054077148494,-12.14406967163086,121.82121276855469,-9.523824578589227,-4.874877274383202,0.3437006857791146,1.435352357484922,0.42867483281149005,0.5178777902601169,0.18043691096015024,0.004667440865881982,0.06928500411211702,78.10596656799316,-18.045229196548462,-12.456634879112244,-47.61912289294614,-24.37438637191601,1.7185034288955732,17.49618148803711,-3.179001569747925,-1.763216853141785,-9.286556972215173,-4.871116125610826,0.4291065504768633,-9.742336231228988,-4.88242629104207,0.254302449118193,11.105622448408468,1.9742415900410186,3.0202077008281782,0.12628441053516232,0.0642040324569003,0.004263867212113321,55.52811224204234,9.871207950205093,15.101038504140892,11.264430359725564,2.0554697651654674,3.0252060022122165,10.944992310386139,1.8930367644915178,3.014461028225394
-150.35475158691406,-35.96706008911133,164.51968383789062,18.51332664489746,-4.554677486419678,-3.25403356552124,109.79084014892578,503.5039978027344,-82.54593658447266,7.325,-10.779967001444664,-0.43816849925998547,-5.714370864724879,-9.83216928957436,-4.875753279753198,0.20668269191215233,10.863057566306352,1.8524054871602411,3.026928357978151,-12.191325451829428,0.939067456576819,24.795553741890284,-43.355712890625,-28.17252159118647,122.05741882324219,-9.632947042061065,-4.873542672125427,0.29921591406617243,1.5116232156499756,0.5161958789633032,0.4122680316907945,0.16543268943484654,0.0023459504420414693,0.07208838589894095,82.76539039611816,-19.420905113220215,-13.9474515914917,-48.164735210305324,-24.367713360627135,1.496079570330862,18.51332664489746,-3.2529330253601074,-2.2104732990264893,-9.41441770896936,-4.871116125610826,0.3887799781727358,-9.83216928957436,-4.876344708843504,0.20668269191215233,11.025347889724626,1.9336287344399736,3.0227011667787296,0.12766044302146487,0.06420208420620153,0.003666687152633826,55.126739448623134,9.668143672199868,15.113505833893647,11.185976878817486,2.014833559258438,3.026928357978151,10.863057566306352,1.8524054871602411,3.0177008613768335
-148.1239776611328,-40.08894348144531,162.5823974609375,19.65321350097656,-4.931516647338867,-3.1274914741516118,125.51966094970705,516.4227294921875,-95.83845520019533,7.333333333333333,-9.4992844074999,-0.7676890391219873,-5.539498477965536,-9.911329992970192,-4.882150688412548,0.16052020459577288,10.780463149698267,1.8117208980901365,3.0282660263497823,-11.873323043718836,1.0667684828807313,26.490409622736077,-45.220699310302734,15.185050964355362,136.78642272949176,-9.73232949886123,-4.874703868039236,0.2535639593507798,1.6102201284294588,0.5478918742141804,0.26956415093006064,0.1498578770633782,0.004514382260751543,0.07345273127255125,87.72542667388916,-21.099488735198975,-14.864469766616821,-48.66164749430615,-24.373519340196182,1.267819796753899,19.65321350097656,-3.5346269607543945,-2.5456202030181885,-9.533115762085627,-4.871116125610826,0.34595229760588636,-9.911329992970192,-4.882150688412548,0.16052020459577288,10.944245143900782,1.8930062022063132,3.0248141997733193,0.12890630483969856,0.06423390232192691,0.0030585308749983492,54.721225719503906,9.465031011031567,15.124070998866596,11.106534247466772,1.9742302478348805,3.0282660263497823,10.780463149698267,1.8117208980901365,3.020583797190216
-145.45477294921875,-44.23544692993164,160.37034606933594,20.697216033935547,-5.181309223175049,-2.864950895309448,143.58285522460938,523.0430908203125,-108.46022033691406,7.341666666666667,-8.333452663209961,-0.9652556829155614,-5.232065456324849,-9.980775431830274,-4.890194485770177,0.11691965912639912,10.69729002109968,1.770969277375385,3.0292403568425024,-11.374179076497734,1.2505641314039773,28.044385104606594,-29.975109100341797,31.504869461059677,125.28030395507855,-9.821861432810161,-4.878263291027889,0.2077574316548824,1.6747076239115177,0.5275285548086409,0.1576021523744965,0.1339673150225015,0.007950006871378057,0.07284587285166971,92.8409423828125,-22.74617099761963,-15.183800458908081,-49.109307164050804,-24.391316455139446,1.038787158274412,20.697216033935547,-3.885287761688232,-2.864950895309448,-9.64269621844699,-4.871116125610826,0.3003621535218946,-9.980775431830274,-4.890194485770177,0.11691965912639912,10.862396298627363,1.852354008114414,3.0265455117037767,0.1300194734339845,0.0642974296560632,0.002455901048314587,54.31198149313682,9.26177004057207,15.132727558518884,11.02617844564638,1.9336376134547903,3.0292403568425024,10.69729002109968,1.770969277375385,3.0230868151362316
-142.31234741210938,-48.3721809387207,157.8143310546875,21.54014205932617,-5.1815104484558105,-2.5178236961364746,156.2540283203125,523.4903564453125,-121.5914077758789,7.35,-7.385003907652017,-0.9115443553695792,-4.8453170562882875,-10.042317131060708,-4.8977906887315905,0.0765420169906634,10.613604045007508,1.7301543549692884,3.0298782069840913,-10.645040297703884,1.5751536327691475,29.3386255205447,-0.02414703369140625,41.655263900756786,101.15112304687457,-9.901785615332903,-4.883598203652043,0.16299340434863616,1.6260212492429296,0.4289683078225309,0.28395481916080234,0.11869091379613352,0.010496919322627418,0.07044296380077883,97.90007972717285,-24.042393684387207,-14.783562183380127,-49.50892807666452,-24.417991018260214,0.8149670217431808,21.54014205932617,-4.193379878997803,-2.5178236961364746,-9.742336231228988,-4.872101875592698,0.254302449118193,-10.042317131060708,-4.8977906887315905,0.0765420169906634,10.779881418499588,1.8116573564173137,3.0279037900733483,0.1310054583355142,0.06438416202062507,0.0018738646612852553,53.899407092497945,9.058286782086569,15.139518950366742,10.944992310386139,1.8930367644915178,3.0298782069840913,10.613604045007508,1.7301543549692884,3.0252060022122165
-138.69764709472656,-52.41798782348633,154.85806274414062,22.23578643798828,-5.104112148284912,-2.021674633026123,161.82196044921875,517.40771484375,-134.7834930419922,7.358333333333333,-6.597071634296725,-0.7813233004720361,-4.316745683386657,-10.09729272801318,-4.9043017162355245,0.0405691362957746,10.52945993894073,1.689285174000659,3.0302162831198896,-9.83245718722727,1.8529652013056421,30.412393872654885,9.287796020507812,59.53788757324219,83.47732543945355,-9.972776914689742,-4.890038171780607,0.12024674178415244,1.4827137500981002,0.26420687546691257,0.49846469365252183,0.10482155571093663,0.011509183159817865,0.06588402413653198,102.63968467712402,-24.953125953674316,-13.785974264144897,-49.86388457344871,-24.450190858903035,0.6012337089207622,22.23578643798828,-4.554677486419678,-2.021674633026123,-9.83216928957436,-4.875753279753198,0.20668269191215233,-10.09729272801318,-4.9043017162355245,0.0405691362957746,10.696774944210507,1.770907038319142,3.0289058462548835,0.1318764582060291,0.06448000101153849,0.0013317710827213548,53.48387472105254,8.85453519159571,15.144529231274417,10.863057566306352,1.8524054871602411,3.0302162831198896,10.52945993894073,1.689285174000659,3.026928357978151
-134.56153869628906,-56.34869766235352,151.39208984375,22.930953979492188,-5.015491962432861,-1.540977120399475,159.05322265625,506.633056640625,-147.91812133789062,7.366666666666666,-5.8214972487524115,-0.6417121845349731,-3.811891999725214,-10.145805205086116,-4.909649317773316,0.008803369631397814,10.44491156223168,1.6483714296858814,3.0302896445334846,-8.913225883368622,2.1032355273204684,31.47770004382275,10.634422302246094,57.683701515197754,83.42010498046875,-10.035504097792094,-4.896817379384631,0.08067087732800157,1.2851566341139038,0.10876471320275848,0.6401743107708925,0.09279685030184047,0.010961247833225742,0.060166487828944265,107.05731201171875,-25.4139404296875,-12.072917819023132,-50.17752048896047,-24.484086896923152,0.40335438664000783,22.930953979492188,-4.931516647338867,-1.540977120399475,-9.911329992970192,-4.882150688412548,0.16052020459577288,-10.145805205086116,-4.909649317773316,0.008803369631397814,10.613145743395574,1.7301002268242702,3.0295781035659504,0.13264768895639803,0.06457104811663583,0.0008425029965675577,53.065728716977866,8.65050113412135,15.147890517829751,10.780463149698267,1.8117208980901365,3.0302896445334846,10.44491156223168,1.6483714296858814,3.0282660263497823
-129.86685180664062,-60.087867736816406,147.30963134765625,23.620777130126957,-4.874042987823486,-0.6994221210479736,148.23403930664062,491.4234313964844,-159.4113006591797,7.375,-5.0630030356897215,-0.4516308493704093,-2.9572920833078897,-10.187996897050198,-4.913412908184736,-0.0158407310628346,10.360011588089595,1.6074263221176752,3.0301576384412945,-8.254619040176886,2.222967283538012,32.373383601303246,16.973876953125,100.98659992218018,82.7787780761723,-10.090837478608096,-4.903069823339069,0.04539869019628007,1.1454071801980938,0.12975927220782923,0.8505482822966886,0.0821141766968073,0.009292877532194916,0.05291021780922107,111.02487564086914,-25.35646677017212,-9.644848465919495,-50.45418739304048,-24.515349116695347,0.22699345098140034,23.620777130126957,-4.874042987823486,-0.6994221210479736,-9.980775431830274,-4.890194485770177,0.11691965912639912,-10.187996897050198,-4.913412908184736,-0.0158407310628346,10.52905543107384,1.6892413116297778,3.029956425984252,0.13332996713105788,0.06464785221344432,0.0004295113463259407,52.64527715536919,8.446206558148889,15.149782129921261,10.69729002109968,1.770969277375385,3.0302896445334846,10.360011588089595,1.6074263221176752,3.0292403568425024
-124.42901611328124,-63.60423278808594,142.39979553222656,24.11196517944336,-4.663626194000244,-0.4442678689956665,133.82447814941406,473.6083679199219,-168.38912963867188,7.383333333333333,-4.513063636288745,-0.19594965927130037,-2.6982083206024154,-10.225605760685937,-4.915045822011997,-0.03832580040118806,10.274798206750546,1.5664676069342418,3.0298382567712845,-6.969885499095207,2.502074891422038,33.229948022971655,25.250015258789062,30.618510246276855,58.942565917968324,-10.139803544379228,-4.908040090587432,0.01434959829076263,1.0342873945174613,0.20484125137777184,0.8732220444007962,0.0725110505132728,0.007063333763422348,0.04547602495489587,114.43962478637695,-24.838783740997314,-7.224165439605713,-50.69901772189614,-24.540200452937164,0.07174799145381315,24.11196517944336,-4.663626194000244,-0.4442678689956665,-10.042317131060708,-4.8977906887315905,0.0765420169906634,-10.225605760685937,-4.915045822011997,-0.03832580040118806,10.444557068204011,1.6483409775415492,3.0300760059700087,0.1339323642195006,0.06470532188382302,0.00020471447716614464,52.22278534102006,8.241704887707746,15.150380029850044,10.613604045007508,1.7301543549692884,3.0302896445334846,10.274798206750546,1.5664676069342418,3.0298382567712845
-118.06375885009766,-66.84292602539062,136.3758544921875,24.216812133789062,-4.650281429290772,-0.157034695148468,108.7273941040039,459.26171875,-175.40289306640625,7.391666666666667,-4.354369852050461,-0.13960102857618395,-2.4114081337121323,-10.26189217611969,-4.916209163916799,-0.0584208681821225,10.189282438616216,1.5254991972349352,3.0293514162031,-5.52723610140145,2.43714739437352,33.718444969252666,1.6013717651366122,34.46798086166382,12.581634521484375,-10.183718553391024,-4.911723785624474,-0.01264297874379455,0.8359891608483824,0.2040213424168584,0.7814278387961201,0.0647896653066137,0.0048321374784502215,0.03891311846568738,117.11629486083984,-24.307554721832275,-4.863376438617705,-50.91859276695512,-24.55861892812237,-0.06321489371897275,24.216812133789062,-4.650281429290772,-0.157034695148468,-10.09729272801318,-4.9043017162355245,0.0405691362957746,-10.26189217611969,-4.916209163916799,-0.0584208681821225,10.359692746925754,1.6074099459946782,3.0299706478138106,0.13447118999658844,0.06474380716653516,0.00038666401912410193,51.79846373462877,8.037049729973392,15.149853239069053,10.52945993894073,1.689285174000659,3.0302896445334846,10.189282438616216,1.5254991972349352,3.0293514162031
-110.45967864990234,-69.72709655761719,128.88902282714844,24.071950912475582,-4.411990642547607,0.0082528591156005,78.48355865478516,442.1490783691406,-178.56790161132812,7.3999999999999995,-4.444884886226529,0.13921537885705604,-2.250121386145415,-10.298932883504913,-4.915049035759656,-0.07717187973333428,10.10345799792034,1.4845404552702715,3.0287083172053224,-4.0101295338206615,2.5029755353673386,33.82204957648508,28.594894409179794,19.834506511688218,-17.383346557617614,-10.224046584489372,-4.913873249529301,-0.036191181949616326,0.5319590507593209,0.23124962405920077,0.6083208748529997,0.06013312529749403,0.002562587047256058,0.03397345897799774,118.95245933532715,-23.61543321609497,-2.8334489464759827,-51.12023292244686,-24.569366247646506,-0.18095590974808162,24.216812133789062,-4.411990642547607,0.0082528591156005,-10.145805205086116,-4.909649317773316,0.008803369631397814,-10.298932883504913,-4.916209163916799,-0.07717187973333428,10.274492358721677,1.566461002248601,3.0296690546308973,0.13497205277296312,0.06476171918255412,0.0006473766053052206,51.37246179360838,7.832305011243005,15.148345273154487,10.44491156223168,1.6483714296858814,3.0302896445334846,10.10345799792034,1.4845404552702715,3.0287083172053224
-101.4694366455078,-72.11246490478516,119.7392578125,23.962696075439453,-3.87265419960022,0.4267374873161316,42.32242202758789,422.2099914550781,-176.4150390625,7.408333333333333,-4.497495553669591,0.7121811504763129,-1.840282719472926,-10.336412013118826,-4.90911419283902,-0.09250756906227534,10.01732123114435,1.4436311703299463,3.02793742079647,-2.931171382688695,2.735263449516976,33.75403739605513,64.72037315368647,50.218155384063735,-13.110580444335511,-10.262167946095913,-4.913766224542442,-0.05645336968835095,0.229059100145009,0.3841953912183259,0.4311319235481203,0.05852789095518963,0.0027846525304822127,0.030459104490146428,119.98420143127441,-22.47259545326233,-0.865734338760376,-51.310839730479564,-24.56883112271221,-0.28226684844175476,24.216812133789062,-3.87265419960022,0.4267374873161316,-10.187996897050198,-4.90911419283902,-0.0158407310628346,-10.336412013118826,-4.916209163916799,-0.09250756906227534,10.18897429250421,1.525512950377414,3.029198609883494,0.13545977798366182,0.06475039731905727,0.000892078819940756,50.94487146252105,7.62756475188707,15.14599304941747,10.360011588089595,1.6074263221176752,3.0301576384412945,10.01732123114435,1.4436311703299463,3.02793742079647
-91.0485382080078,-73.8869400024414,108.80130767822266,23.984352111816406,-3.139857769012451,0.8156778812408447,-4.068374156951904,401.2758483886719,-169.150146484375,7.416666666666667,-4.418324970362434,1.4675956545694366,-1.466481083336383,-10.373231387871847,-4.896884229050942,-0.10472824475674519,9.930877636245418,1.4028238017545218,3.0270646854234973,-2.0043124750993764,3.1784289827298564,33.71927652906021,87.93557167053228,46.672847270965576,2.598724365234375,-10.299214844260243,-4.910460488715683,-0.07423087242713307,0.10267349838052331,0.6480766983406732,0.4962867317920337,0.058466734865292386,0.008081686881566567,0.02651371019855595,120.34777641296387,-20.738410234451294,0.6493656635284424,-51.496074221301214,-24.552302443578412,-0.3711543621356653,24.216812133789062,-3.139857769012451,0.8156778812408447,-10.225605760685937,-4.896884229050942,-0.03832580040118806,-10.373231387871847,-4.916209163916799,-0.10472824475674519,10.103147502135375,1.4845924463047833,3.028580019279935,0.13594699663036436,0.064693207263335,0.0011072313033201617,50.51573751067687,7.4229622315239165,15.142900096399675,10.274798206750546,1.5664676069342418,3.0298382567712845,9.930877636245418,1.4028238017545218,3.0270646854234973
-79.77950286865234,-74.93131256103516,96.60677337646484,23.974910736083984,-2.316533088684082,1.1016499996185305,-56.05247497558594,380.2771911621094,-156.28689575195312,7.425,-4.370234281861954,2.300223179270314,-1.2009677049391936,-10.409650006887363,-4.877715702557023,-0.1147363089645718,9.84413055285469,1.3621761708998799,3.026108549515459,-1.1107908592035807,3.7398189606449144,33.60403708672687,98.7989616394043,34.316654205322294,-1.132965087890625,-10.336023693500527,-4.902994464824688,-0.08951297413980983,0.106735181433826,0.9572294086224152,0.5296088317200186,0.058473514070672965,0.016075935640266457,0.022336686986264072,120.21072196960449,-18.391317129135132,2.195283532142639,-51.68011846750264,-24.514972324123438,-0.4475648706990491,24.216812133789062,-2.316533088684082,1.1016499996185305,-10.26189217611969,-4.877715702557023,-0.0584208681821225,-10.409650006887363,-4.916209163916799,-0.1147363089645718,10.017013971356203,1.443734159097911,3.02783407782877,0.13643426399609804,0.06456788801831677,0.0012890599874992117,50.08506985678102,7.218670795489555,15.13917038914385,10.189282438616216,1.5254991972349352,3.0293514162031,9.84413055285469,1.3621761708998799,3.026108549515459
-68.5028076171875,-75.21395874023438,83.9458999633789,23.87895774841309,-1.6039386987686155,1.075805425643921,-114.0988540649414,363.64752197265625,-139.35142517089844,7.433333333333334,-4.407649130521932,3.0090872306776593,-1.2490466223515935,-10.44638041630838,-4.852639975634709,-0.12514503081750175,9.757077382718787,1.3217375044362574,3.025065674258647,0.039458609003356765,4.289794409507983,33.37969891101877,85.51132678985599,-3.1013488769531516,-11.514358520507386,-10.372921341538266,-4.89028062716827,-0.10285780666688567,0.06866866206779947,1.1365645418093964,0.4658559536607458,0.05820770919133675,0.0254287278317223,0.018763075283713165,119.87286758422852,-15.344974398612976,3.428123652935028,-51.86460670769133,-24.45140313584135,-0.5142890333344283,24.071950912475582,-1.6039386987686155,1.1016499996185305,-10.298932883504913,-4.852639975634709,-0.07717187973333428,-10.44638041630838,-4.915049035759656,-0.12514503081750175,9.930572960176717,1.4029818205381752,3.026976929439879,0.13691931638771665,0.06436215007524958,0.0014435138021062196,49.652864800883584,7.0149091026908765,15.134884647199396,10.10345799792034,1.4845404552702715,3.0287083172053224,9.757077382718787,1.3217375044362574,3.025065674258647
-58.53863525390625,-74.80120086669922,72.12651062011719,23.82961845397949,-1.5031518936157229,0.8330011367797852,-173.04063415527344,348.7358703613281,-119.79654693603516,7.441666666666666,-4.397119613104724,3.0993156051236688,-1.5113846762016334,-10.483023079750918,-4.826812345592011,-0.13773990311918202,9.669718857054196,1.2815140682229906,3.0239178417326538,1.4793155186151836,4.346240066737996,33.256234133652725,12.094416618347115,-29.13651466369629,-5.920715332032103,-10.409739380787467,-4.8726332891347415,-0.11497141134405522,0.0682754523666114,1.015267685823561,0.271538342957413,0.057928426531646246,0.033331992140822685,0.017546429091891438,119.63053512573242,-12.436135649681091,4.252871930599213,-52.04869690393734,-24.363166445673706,-0.5748570567202761,23.984352111816406,-1.5031518936157229,1.1016499996185305,-10.336412013118826,-4.826812345592011,-0.09250756906227534,-10.483023079750918,-4.90911419283902,-0.13773990311918202,9.84382513200349,1.3623765431287191,3.0260188343453454,0.1374020516374361,0.06408706311511701,0.0015894583466425118,49.21912566001745,6.811882715643596,15.130094171726727,10.01732123114435,1.4436311703299463,3.02793742079647,9.669718857054196,1.2815140682229906,3.0239178417326538
-50.60170364379883,-73.82431030273438,61.92877197265625,23.75796890258789,-2.0789835453033447,0.3507774472236633,-224.79965209960935,334.10302734375,-96.6256332397461,7.45,-4.407789477275088,2.517024323933951,-2.0066139688346616,-10.51975465872821,-4.805837142892562,-0.1544616861928042,9.582054234898127,1.2414654253655526,3.0226306610143805,3.2129606912991124,3.796503211869732,33.13701761335738,-69.09979820251462,-57.866842746734626,-8.597946166991761,-10.446407909909343,-4.8519778791454495,-0.127362234770161,0.09643025482037286,0.6570535882500372,0.3016361900487524,0.05793609365733877,0.036884027060840825,0.019485274999288538,119.42580795288086,-10.642464995384216,4.176911890506744,-52.23203954954671,-24.259889395727246,-0.636811173850805,23.984352111816406,-1.5031518936157229,1.1016499996185305,-10.373231387871847,-4.805837142892562,-0.10472824475674519,-10.51975465872821,-4.896884229050942,-0.1544616861928042,9.756771732754242,1.3219433941358403,3.024957482388927,0.13788485207476714,0.06378007703157255,0.0017515647301877147,48.78385866377121,6.609716970679202,15.124787411944636,9.930877636245418,1.4028238017545218,3.0270646854234973,9.582054234898127,1.2414654253655526,3.0226306610143805
-44.951698303222656,-72.47547149658203,53.68634414672852,23.451765060424805,-2.853431701660156,-0.1612443625926971,-267.1532287597656,319.6136169433594,-73.51130676269531,7.458333333333333,-4.649748735389135,1.7475641635087698,-2.522897045828078,-10.558502564856454,-4.791274108196656,-0.17548582824137152,9.494066713524322,1.2015381411305806,3.021168279112369,4.826915526988414,2.9654661048498165,32.746003443193274,-92.93377876281733,-61.44261717796324,-36.74446105957031,-10.483462145306266,-4.830855854974592,-0.14151375146708625,0.19903465499770243,0.5507147895130192,0.5398932171177725,0.058676422605344315,0.03492632899796385,0.02408816819379314,118.89322090148926,-10.356038928031921,3.1999896466732025,-52.417310726531326,-24.154279274872962,-0.7075687573354312,23.974910736083984,-1.5031518936157229,1.1016499996185305,-10.409650006887363,-4.791274108196656,-0.1147363089645718,-10.558502564856454,-4.877715702557023,-0.17548582824137152,9.669409548210025,1.281686262011052,3.023778201126702,0.1383738006119236,0.06349053883207657,0.0019516756506395539,48.347047741050126,6.408431310055261,15.11889100563351,9.84413055285469,1.3621761708998799,3.026108549515459,9.494066713524322,1.2015381411305806,3.021168279112369
-41.26428985595703,-70.8995361328125,47.16362380981445,23.167436599731445,-3.5884435176849365,-0.4607239365577698,-299.53009033203125,303.0176086425781,-50.7749252319336,7.466666666666667,-4.864804718212145,1.0302336802187018,-2.8195091673280195,-10.599042604174889,-4.782688827528166,-0.198981737969105,9.405741358489532,1.1616824009011792,3.0195100979626264,6.057092930461072,2.1185970545981707,32.36310363963051,-88.20141792297369,-35.93754887580872,-34.119415283203125,-10.52134066476377,-4.811850479968821,-0.1583628372679929,0.3012932230428693,0.8847903214941774,0.6473411527793611,0.06022538873243606,0.028273616903048224,0.029525577774698948,118.08574676513672,-11.627949357032776,1.6376157104969027,-52.60670332381885,-24.059252399844105,-0.7918141863399646,23.87895774841309,-1.5031518936157229,1.075805425643921,-10.44638041630838,-4.782688827528166,-0.12514503081750175,-10.599042604174889,-4.852639975634709,-0.198981737969105,9.581731709336992,1.241587508011312,3.0224585108161355,0.1388755760045445,0.06325927791921172,0.002197408690278368,47.90865854668496,6.20793754005656,15.112292554080678,9.757077382718787,1.3217375044362574,3.025065674258647,9.405741358489532,1.1616824009011792,3.0195100979626264
-39.250919342041016,-69.22940063476562,42.14510726928711,22.718429565429688,-4.222466468811035,-0.6316242814064026,-322.9499816894531,284.457763671875,-27.833480834960938,7.475,-5.238352885060543,0.425292714280463,-2.9833516315225825,-10.642695544883727,-4.779144721575829,-0.22384300156512654,9.317052228948835,1.1218561948880474,3.0176447396162502,6.922718192393289,1.3160372328489012,31.8258859250076,-76.08275413513184,-20.508041381835938,-53.88084411621094,-10.560603690478839,-4.797151429157045,-0.17810243141751786,0.45631647817923154,1.0997088849274623,0.6027388397088924,0.06306431623909264,0.019513859514894275,0.034362080615035796,116.92521858215332,-14.246477127075195,-0.06981399655342102,-52.8030184523942,-23.985757145785225,-0.8905121570875894,23.82961845397949,-1.5031518936157229,0.8330011367797852,-10.483023079750918,-4.779144721575829,-0.13773990311918202,-10.642695544883727,-4.826812345592011,-0.22384300156512654,9.493726678583004,1.20161124610167,3.020974323887656,0.13940085851346215,0.0631030958143187,0.0024837198696731053,47.46863339291502,6.00805623050835,15.10487161943828,9.669718857054196,1.2815140682229906,3.0239178417326538,9.317052228948835,1.1218561948880474,3.0176447396162502
