Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
120.5160140991211,55.30730819702149,-169.91510009765625,11.015048027038574,-2.0895743370056152,-9.998764991760254,225.57362365722656,-84.15855407714844,-146.1002960205078,6.15,-36.33617093005909,-4.813010212167004,-5.023581202451112,10.771652737235591,-0.9674306743084584,-2.9572529682731763,10.032269628834932,5.935767630450549,4.355968089198513,-7.131274148623464,-11.095013970600327,2.618442497090943,138.01054000854487,-55.50682067871094,-73.86039733886719,11.370912265570722,-0.8732543261394776,-2.879912908361724,0.471089070458744,0.07868701982827866,0.05876263357239829,56.85456132785361,-4.366271630697388,-14.39956454180862,11.963250431921011,-0.7709834550165247,-2.8083932688933753,10.771652737235591,-0.9674306743084584,-2.9572529682731763,13.446584960547181,11.212036831885117
122.38130950927734,56.82833099365234,-169.63661193847656,10.673789024353027,-0.6324231028556824,-10.324104309082031,197.7423553466797,-80.36009979248047,-166.07217407226562,6.158333333333333,-36.375139648636996,-3.334440364160238,-5.254823202658127,10.46852657349695,-0.995217677343127,-3.001043161628661,10.11950735028074,5.927474149806023,4.330959396184941,-8.22832582844575,-10.712382403103055,3.608679317044513,174.85814809799194,-39.04071807861328,-40.951080322265625,11.07196749388591,-0.9181011706047981,-2.918442886908781,0.4754721865100385,0.06914860631625594,0.06314046169078649,55.35983746942955,-4.59050585302399,-14.592214434543905,11.670615859465219,-0.8232680428296715,-2.8418817677523993,10.46852657349695,-0.995217677343127,-3.001043161628661,13.9815252781177,10.935573460192483
124.10861206054688,58.41455078125,-169.16078186035156,10.381498336791992,0.7795918583869934,-10.637191772460938,160.7098846435547,-79.82672882080078,-176.64590454101562,6.166666666666667,-36.361053075924524,-1.9251206410979498,-5.469171091115749,10.165517797864245,-1.0112603493522767,-3.046619587387959,10.204219998596276,5.919046980228087,4.305570899623374,-9.297154940197704,-10.302343806857186,4.428760171683697,169.4417953491211,-37.57049560546875,-35.07488250732422,10.770947881565714,-0.9556996319093191,-2.959390450835893,0.4781480815026172,0.05418304167560055,0.06732573473704147,53.854739407828575,-4.778498159546595,-14.796952254179466,11.374588137579037,-0.8772672026689997,-2.876646745303585,10.165517797864245,-1.0112603493522767,-3.046619587387959,14.566718729865796,10.66031380884835
125.59432220458984,60.01573944091797,-168.60011291503906,10.136137008666992,2.0320844650268555,-11.129660606384276,122.10948181152344,-82.5851058959961,-177.98365783691406,6.175,-36.29680285478756,-0.6975072946575835,-5.856890103254342,9.863044440741016,-1.0170729101410898,-3.0954270049150785,10.286412035602451,5.910571372643578,4.279775674582416,-10.31394834804528,-10.105389390067097,5.093692048461269,150.29911279678345,-59.09626007080057,-29.443359375,10.46863914219811,-0.9836607734037373,-3.0031465027581916,0.47891976913411116,0.036909057753160925,0.07109409446803203,52.34319571099056,-4.918303867018686,-15.015732513790958,11.074454161652751,-0.9273222558737334,-2.9153897915860836,9.863044440741016,-1.0170729101410898,-3.0954270049150785,15.311502994010228,10.38728796593859
126.79853057861328,61.54733276367188,-168.0007781982422,9.736405372619627,2.659435749053955,-11.684504508972168,83.37279510498047,-81.27735900878906,-169.75143432617188,6.183333333333334,-36.382818833537826,-0.11041208364314725,-6.29898808390468,9.559854283794866,-1.017993010838116,-3.147918572280951,10.366077487967408,5.902088097553261,4.253543019813407,-10.7739964736822,-10.2266636042305,5.5988024013940825,75.28215408325195,-66.58126831054709,-47.96779632568381,10.165719166626534,-1.0017949243966136,-3.049652258897165,0.4789394805543381,0.021269408698388708,0.07526829687987494,50.82859583313267,-5.008974621983068,-15.248261294485825,10.771652737235591,-0.9674306743084584,-2.9572529682731763,9.559854283794866,-1.017993010838116,-3.147918572280951,15.874830292600466,10.116151196735725
127.77455139160156,62.98782730102539,-167.39678955078125,9.136578559875488,2.659247636795044,-12.408452033996582,54.596466064453125,-78.92871856689453,-158.58462524414062,6.191666666666666,-36.66187956631517,-0.15553458265294928,-6.9003114114224395,9.25433862074224,-1.019289132360224,-3.2054211673761377,10.443196976473592,5.893594021450259,4.22683117675194,-10.701057251861041,-10.773582298188543,6.076952208835115,-0.022573471069335938,-86.87370300292969,-71.97921752929666,9.862256343327862,-1.012166616006967,-3.099285898717757,0.4797245787787901,0.0099603800049103,0.08073118819963795,49.311281716639314,-5.0608330800348345,-15.496429493588787,10.46852657349695,-0.995217677343127,-3.001043161628661,9.25433862074224,-1.019289132360224,-3.2054211673761377,16.35579560864941,9.846647069077477
128.61741638183594,64.33301544189453,-166.81536865234375,8.391105651855469,2.39499306678772,-13.077810287475586,40.25176239013672,-76.5833969116211,-146.71348571777344,6.2,-37.07668831532291,-0.4618395955241823,-7.436287903795067,8.94536621811455,-1.0231377956562588,-3.2673902332410965,10.51774169495788,5.885067873153123,4.199602924808264,-10.353973033103843,-11.385083909971316,6.592722492784472,-31.710548400878853,-80.32299041748047,-89.45674896240234,9.557624272251383,-1.017750639669593,-3.152555313040245,0.4820951934059892,0.004302044255700631,0.0873060398483055,47.78812136125691,-5.088753198347965,-15.762776565201223,10.165517797864245,-1.0112603493522767,-3.046619587387959,8.94536621811455,-1.0231377956562588,-3.2673902332410965,16.741830338233502,9.578216256765383
129.38304138183594,65.60896301269531,-166.3172607421875,7.437538146972656,1.990089535713196,-13.45157527923584,39.33599853515625,-77.75312042236328,-135.53131103515625,6.208333333333333,-37.68680274493671,-0.9025187670954116,-7.668962285897031,8.63130952857341,-1.030658785382054,-3.3312982522902383,10.58966927436266,5.876479049941606,4.171842106039179,-9.737397362467313,-11.771708310332082,7.1961362693035085,-48.5884237289429,-44.85179901123047,-114.4281005859375,9.250782618393217,-1.0216303268755484,-3.2094910460207005,0.48667971120176023,0.005551279860609248,0.0935516572382851,46.25391309196608,-5.108151634377743,-16.047455230103502,9.863044440741016,-1.0170729101410898,-3.0954270049150785,8.63130952857341,-1.030658785382054,-3.3312982522902383,16.887107542279473,9.309098224620866
130.15325927734375,66.86639404296875,-165.95004272460938,6.464621543884277,1.9785007238388064,-13.19241428375244,53.72853469848633,-83.99718475341797,-128.05599975585938,6.216666666666667,-38.301676737256344,-0.945792158847401,-7.268904021470879,8.312128889096275,-1.0385403867057823,-3.3918724524691624,10.658937015105128,5.867824546719058,4.143576502268603,-9.263533684438345,-11.39729608287329,7.8014738909747505,-1.3906574249267578,31.099319458008026,-116.74999237060547,8.940599508064269,-1.0259238221884872,-3.268780135531517,0.4930940680877805,0.008606340664346075,0.09706188948009573,44.70299754032134,-5.129619110942436,-16.343900677657587,9.559854283794866,-1.017993010838116,-3.147918572280951,8.312128889096275,-1.0385403867057823,-3.3918724524691624,16.63052642567166,9.037413985072668
130.9088592529297,68.13716125488281,-165.79376220703125,5.478824615478516,2.6407113075256348,-12.448058128356934,74.96896362304688,-94.69554901123048,-121.19579315185548,6.225,-38.91470337194492,-0.32021140328294884,-6.393278983545979,7.987839694330067,-1.0412088150664736,-3.4451497773320456,10.725502345891211,5.859147806593504,4.114866920790836,-9.223078661063886,-10.255445757920874,8.503983590458773,79.4652700424194,89.32273864746072,-118.2956314086914,8.62619659017131,-1.0305669830341586,-3.3282263765417364,0.5006485422522156,0.009476483049299444,0.09554252558944272,43.13098295085655,-5.152834915170793,-16.64113188270868,9.25433862074224,-1.019289132360224,-3.2054211673761377,7.987839694330067,-1.0412088150664736,-3.4451497773320456,16.2036133189058,8.761207437741572
131.5298614501953,69.45266723632812,-165.9669647216797,4.367834091186523,3.5173373222351074,-11.619369506835938,95.5265121459961,-110.83477783203124,-114.51708984375,6.233333333333333,-39.637166421059234,0.5073888265053523,-5.447676991294401,7.657529974154574,-1.0369805748455956,-3.490547085592832,10.789315095675832,5.850506301803124,4.0857790284108955,-9.333958495115272,-8.895124328740872,9.348084195317234,105.19512176513672,99.44263458251953,-133.31886291503906,8.306834860853774,-1.0341052715312329,-3.3852515601850746,0.5090159337116062,0.007255372846941395,0.08877081745272479,41.53417430426887,-5.170526357656164,-16.926257800925374,8.94536621811455,-1.0231377956562588,-3.2673902332410965,7.657529974154574,-1.0412088150664736,-3.490547085592832,15.925849934462907,8.479210633922445
131.9517822265625,70.8590087890625,-166.515625,3.4450457096099854,4.200179576873779,-10.908308029174805,114.19252014160156,-130.08584594726562,-111.67768096923828,6.241666666666666,-40.156346151068206,1.128740954765143,-4.633658961221757,7.322893756229006,-1.0275744002225526,-3.52916091026968,10.850339210311073,5.84194318180127,4.056369354158648,-9.430362937576929,-7.716440121293235,9.97074575801804,81.94107055664062,85.32737731933594,-110.73460578918457,7.982340368476668,-1.0349925924444916,-3.437605695590791,0.5172821542298595,0.005678727884823885,0.07847748611429634,39.91170184238334,-5.174962962222458,-17.188028477953956,8.63130952857341,-1.0275744002225526,-3.3312982522902383,7.322893756229006,-1.0412088150664736,-3.52916091026968,15.74455347893243,8.193635264251517
132.1200714111328,72.40396118164062,-167.4387969970703,2.782223463058472,4.905172824859619,-9.791156768798828,126.94956970214844,-151.265869140625,-115.07061767578124,6.25,-40.404398590172555,1.7613342518400357,-3.429826675762188,6.986190434644235,-1.0128966147905523,-3.557742799234365,10.908557463933109,5.833502376678015,4.026721497498362,-9.451801313878779,-6.176098225386592,10.243014254575414,84.59918975830078,134.0581512451172,-79.53866958618158,7.653316549690831,-1.0314401583261912,-3.4828946049796174,0.5244505843295337,0.011568742429103452,0.06616473363866002,38.266582748454155,-5.157200791630956,-17.414473024898086,8.312128889096275,-1.0128966147905523,-3.3918724524691624,6.986190434644235,-1.0412088150664736,-3.557742799234365,15.244673771061786,7.905083817827154
131.9489288330078,74.10995483398438,-168.7174072265625,2.4625401496887207,5.566967964172363,-8.829434394836426,128.01751708984375,-170.96519470214844,-123.10653686523438,6.258333333333333,-40.3033452877057,2.3400909378101264,-2.3996786040423643,6.650329223913354,-0.9933958569754678,-3.577740120934718,10.963976874132387,5.825224077869886,3.9969069964905724,-9.576655153148682,-4.812126424478115,10.191134344006237,79.4154167175293,115.40668487548828,-38.361997604370174,7.3209566166542475,-1.0224112523801285,-3.520068138672728,0.5291096089874319,0.019523659460196248,0.053179811777798965,36.604783083271236,-5.112056261900642,-17.60034069336364,7.987839694330067,-0.9933958569754678,-3.4451497773320456,6.650329223913354,-1.0412088150664736,-3.577740120934718,14.7894592147608,7.616688157463057
131.41748046875,75.98604583740234,-170.32611083984375,2.4337611198425293,5.758706092834473,-7.857051849365234,124.3447723388672,-188.13919067382807,-135.7847442626953,6.266666666666667,-39.91083259408729,2.442573812099198,-1.3757523526066882,6.31773895229596,-0.9730410752079746,-3.5892047238731073,11.016624698734853,5.817115402243153,3.9669969571249633,-9.332777669853565,-3.7034008904219005,9.753117440066221,23.008575439453125,116.68590545654297,-3.4534835815429688,6.986936468247426,-1.0087777044084285,-3.5488791279809404,0.530021994442893,0.025881417051858695,0.039777853591840565,34.93468234123713,-5.043888522042143,-17.744395639904702,7.657529974154574,-0.9730410752079746,-3.490547085592832,6.31773895229596,-1.0369805748455956,-3.5892047238731073,13.997829009879315,7.330963439635514
130.43133544921875,78.05989837646484,-172.3151397705078,2.6636111736297607,5.604421138763428,-6.794003963470459,115.85304260253906,-204.58627319335935,-153.60755920410156,6.275,-39.263788835684664,2.1997560699208716,-0.27875665051624043,5.990540711998587,-0.9547097746253006,-3.5915276959607425,11.066545871334842,5.809159487454608,3.9370675596586238,-8.748935070094028,-2.73129111068884,8.998190509721084,-18.51419448852539,127.56574630737305,27.582006454467773,6.653538615816228,-0.9923235443643696,-3.569075250054522,0.5270273881047546,0.029383810214160856,0.026009454977952526,33.26769307908114,-4.961617721821848,-17.84537625027261,7.322893756229006,-0.9547097746253006,-3.52916091026968,5.990540711998587,-1.0275744002225526,-3.5915276959607425,12.844113377002076,7.049618427030694
128.76101684570312,80.33814239501953,-174.89682006835938,2.982117176055908,5.189537525177002,-5.993928909301758,105.4535140991211,-220.24105834960935,-174.48428344726562,6.283333333333333,-38.535094702908054,1.7021757986318695,0.5392713658206141,5.669414922807687,-0.9405249763033684,-3.5870337679122373,11.113790995691573,5.801321779318747,3.9071756115926886,-8.029925942110001,-2.1475904733522357,8.17915639324097,-49.786033630371094,96.00900650024414,38.220720291137695,6.322842849131964,-0.9749136595805327,-3.580649821583034,0.5207437373313726,0.02906278369456734,0.013833539910699234,31.614214245659824,-4.874568297902663,-17.90324910791517,6.986190434644235,-0.9405249763033684,-3.557742799234365,5.669414922807687,-1.0128966147905523,-3.5915276959607425,11.66149453466832,6.774486257285316
125.7138671875,82.8150405883789,-178.7674102783203,3.29992151260376,4.420614242553711,-5.1259446144104,95.36885833740234,-235.0661773681641,-196.21080017089844,6.291666666666667,-37.81480288070624,0.8615299802504168,1.4109937096110077,5.354291565468468,-0.9333455598012816,-3.5752754869988124,11.158410092070477,5.793543899653736,3.877381649201032,-6.906914532069858,-1.730467402918176,7.359156334048086,-92.27079391479492,104.15811538696289,38.136520385742244,5.996463075296811,-0.9590034485826786,-3.5841563591359233,0.5123814365092694,0.024485248350268815,0.0072135302927091235,29.982315376484056,-4.795017242913393,-17.920781795679616,6.650329223913354,-0.9333455598012816,-3.5752754869988124,5.354291565468468,-0.9933958569754678,-3.5915276959607425,10.239978893280993,6.5055489322563815
118.96058654785156,85.44985961914062,173.7342987060547,3.7644429206848153,3.3296847343444824,-3.957486391067505,86.18794250488281,-247.8523712158203,-218.77281188964844,6.3,-36.95667345444049,-0.2845355496653603,2.5659870133407963,5.046319286681465,-0.9357166893818263,-3.553892261887639,11.200462752792824,5.7857462605755545,3.847765880351968,-5.284384976496957,-1.2812748238050888,6.4405579520102005,-130.91154098510742,140.21498680114746,55.74256896972662,5.675661087850433,-0.9474676150639503,-3.579386787326508,0.5026931591207461,0.01652398008395026,0.015565534607815257,28.378305439252166,-4.737338075319752,-17.89693393663254,6.31773895229596,-0.9333455598012816,-3.553892261887639,5.046319286681465,-0.9730410752079746,-3.5915276959607425,8.428948717790691,6.24268005547504
93.34336853027344,88.0101318359375,147.4203643798828,4.55825138092041,2.270951271057129,-2.564856767654419,80.63960266113281,-255.18499755859372,-240.67739868164065,6.308333333333334,-35.78208894946408,-1.3795123057430025,3.9236681065201036,4.748135212102597,-0.947212625263018,-3.521195027666638,11.240030546227011,5.777852822031696,3.8184225884547462,-3.4759670270363854,-0.6602333550423253,5.338410717697021,-127.04801559448242,167.1155548095703,95.25701522827138,5.36174033981176,-0.942301925074959,-3.565784848085214,0.4914546608875164,0.008729390900964171,0.028870264673049987,26.8087016990588,-4.711509625374795,-17.82892424042607,5.990540711998587,-0.9333455598012816,-3.521195027666638,4.748135212102597,-0.9547097746253006,-3.5915276959607425,6.4044425086791925,5.986719817456843
-5.280722618103027,87.9315185546875,48.17829513549805,5.409205913543701,1.1611909866333008,-1.4426409006118774,76.43973541259766,-259.6083679199219,-259.176025390625,6.316666666666666,-34.56635352428829,-2.5066229587738347,4.99002402972641,4.460082266066862,-0.9681011499194666,-3.4796114940855847,11.277197898444236,5.769785312449034,3.789425826004033,-1.6610226749486783,-0.32144569285328417,4.348611693852449,-133.17123413085938,134.66590404510498,102.11454391479492,5.055648650625416,-0.9449802001337921,-3.5434016077101824,0.4783428419487903,0.013969507397071469,0.04356625472638752,25.27824325312708,-4.724901000668961,-17.71700803855091,5.669414922807687,-0.9333455598012816,-3.4796114940855847,4.460082266066862,-0.9681011499194666,-3.5870337679122373,4.6661276583541795,5.739098344368392
-29.686847686767575,85.1046371459961,23.093881607055664,5.918046951293945,0.0986595824360847,-0.2442739307880401,76.92070007324219,-264.7514038085937,-272.5171813964844,6.325,-33.70619872129868,-3.56773895305526,6.1134363156957745,4.179197276722706,-0.9978323078615938,-3.4286661914547865,11.312024542416925,5.761470043216854,3.76085360774191,0.2391107669063342,0.0636177692344648,3.891261789471024,-127.50376850366592,143.80403637886047,61.0609245300293,4.757605121408419,-0.9564416664454372,-3.511728092418692,0.4643693963811035,0.026913095183830435,0.05881425568758215,23.788025607042098,-4.782208332227186,-17.55864046209346,5.354291565468468,-0.9333455598012816,-3.4286661914547865,4.179197276722706,-0.9978323078615938,-3.5752754869988124,3.8991203486953494,5.497009281855357
-35.65498733520508,81.93751525878906,16.439817428588867,6.083578586578369,-0.8817527890205383,1.0393531322479248,78.62296295166016,-272.68408203125,-281.5196533203125,6.333333333333333,-33.19693505622611,-4.529219973701205,7.301815276182835,3.9025561512541556,-1.0355758076424373,-3.3678177308199295,11.344545843677377,5.752840244819834,3.7327884599850774,2.1397401890665972,0.5160419658451513,3.9770861530180444,-117.64948457479477,154.0352475643158,19.86379623413086,4.467258038565557,-0.9768877160136684,-3.4702365411829157,0.45169752917230166,0.04042225938648646,0.07399432982693008,22.336290192827786,-4.884438580068342,-17.351182705914578,5.046319286681465,-0.9357166893818263,-3.3678177308199295,3.9025561512541556,-1.0355758076424373,-3.553892261887639,4.54554745391003,5.257809242934839
-37.94596099853516,78.63258361816406,13.454826354980469,6.182365417480469,-1.6672955751419067,2.253151655197144,79.6871109008789,-282.5712585449219,-286.6035461425781,6.341666666666667,-32.75848506548455,-5.280800774218312,8.400115782970067,3.629568775708451,-1.0795824807609231,-3.2978167659618456,11.374792250141613,5.743843724146826,3.705306653602062,3.8403514543130504,0.9914690326783597,4.301198048934838,-94.26513433456421,145.6558227539063,11.854419708251953,4.183907936370955,-1.0056608742894877,-3.4190214419977574,0.4418986313085627,0.053027172992683766,0.08876374646227245,20.919539681854772,-5.0283043714474385,-17.095107209988786,4.748135212102597,-0.947212625263018,-3.2978167659618456,3.629568775708451,-1.0795824807609231,-3.521195027666638,5.850778990148695,5.0214403563342955
-38.91825866699219,75.22408294677734,11.78554630279541,6.56977653503418,-2.263408899307251,3.341282844543457,80.03673553466797,-293.6443786621094,-290.5058898925781,6.35,-32.03732746446372,-5.8312915264501,9.354322165378864,3.3625910468379203,-1.1281765768146739,-3.219864081250355,11.402813842198595,5.734442252673371,3.6784744529249758,5.377787405629554,1.4673427407058008,4.483137648283041,-71.53359889984131,130.57574272155756,46.48933410644531,3.9067991033180194,-1.0418536645998189,-3.3587552527145,0.43398159205846437,0.06381973343161497,0.10317479782132001,19.533995516590096,-5.209268322999095,-16.7937762635725,4.460082266066862,-0.9681011499194666,-3.219864081250355,3.3625910468379203,-1.1281765768146739,-3.4796114940855847,7.153475747656006,4.790336693644196
-39.30546188354492,71.71112823486328,10.71723461151123,7.201645851135254,-2.8091495037078857,3.9890875816345215,78.03685760498047,-305.2139587402344,-294.8838806152344,6.358333333333333,-31.08208578682338,-6.321871902823464,9.854709155877202,3.1035736652810586,-1.180858842671536,-3.1377415049513786,11.428676956075938,5.724601762317775,3.652326607050381,6.694569405637184,1.6265516147631547,4.499170125966695,-65.48887252807617,77.73656845092773,75.8243179321289,3.635497383160859,-1.0844052031502327,-3.2903812548876594,0.4255542909869243,0.07266648547503096,0.11559193673188246,18.177486915804295,-5.422026015751164,-16.451906274438297,4.179197276722706,-0.9978323078615938,-3.1377415049513786,3.1035736652810586,-1.180858842671536,-3.4286661914547865,8.228332850874057,4.56859046687665
-39.43254089355469,68.12718200683594,9.916729927062988,8.085258483886719,-3.3520054817199707,4.321343421936035,76.6063003540039,-312.8887939453125,-299.0419921875,6.366666666666666,-29.889583344797526,-6.80056154530873,10.03254879042046,2.8544938040744126,-1.2375301888824422,-3.0541369316978746,11.452464404443225,5.714289010743754,3.6268754659528986,7.9377544246250995,1.5458975089149405,4.343409649760836,-65.1427173614502,39.87070083618164,106.03351593017578,3.3705566886311997,-1.1323447793544026,-3.2154754029362764,0.4146609990422671,0.07997351541109,0.1245794993417066,16.852783443156,-5.6617238967720125,-16.07737701468138,3.9025561512541556,-1.0355758076424373,-3.0541369316978746,2.8544938040744126,-1.2375301888824422,-3.3678177308199295,9.179485377697397,4.3597440571042165
-39.44074249267578,64.47280883789062,9.237397193908691,8.937936782836914,-3.727778196334839,5.092648983001709,75.28068542480469,-318.97100830078125,-304.50323486328125,6.375,-28.74424789727398,-7.1046737272269285,10.641460947250126,2.6149584049304626,-1.296735803276,-2.9654580904707903,11.474255724484312,5.703482879049788,3.6021633151989754,9.356847200920303,1.8827899101206576,4.4599878044901065,-45.09272575378418,92.55666732788086,102.32139587402344,3.113037139366461,-1.184576778481115,-3.1350034748664486,0.4012788068599387,0.08602662213636635,0.13134118000078615,15.565185696832305,-5.922883892405575,-15.675017374332244,3.629568775708451,-1.0795824807609231,-2.9654580904707903,2.6149584049304626,-1.296735803276,-3.2978167659618456,10.535035766584883,4.160946153142694
-39.46939086914063,60.77565383911133,8.578179359436035,9.655311584472656,-3.859738349914551,6.190637588500977,68.47124481201172,-320.73126220703125,-310.7421875,6.383333333333333,-27.74891830039386,-7.161011037841542,11.56269066710982,2.383717419093847,-1.3564108952580127,-2.869102334911542,11.494120036310093,5.692179454922638,3.5782541290747125,10.760008462143348,2.589514974460464,4.9147731649225115,-15.83521842956543,131.7586326599121,86.08497619628906,2.8638668680435404,-1.239942461380533,-3.0492605886563884,0.38690177235974543,0.0905244245838164,0.1382371676231117,14.319334340217702,-6.199712306902665,-15.246302943281941,3.3625910468379203,-1.1281765768146739,-2.869102334911542,2.383717419093847,-1.3564108952580127,-3.219864081250355,12.109432900470356,3.9690940350489226
-39.60841751098633,57.06494522094727,7.895913124084473,10.429515838623049,-4.125190258026123,6.972362995147705,55.07934188842773,-317.57623291015625,-316.69091796875,6.391666666666667,-26.710684209425736,-7.347844274382717,12.153329702964166,2.1611283840152993,-1.4176429308778686,-2.7678245873868406,11.51212943951022,5.680365763831989,3.5551889241798222,12.094567619469924,2.9565211065089594,5.407017139035813,-31.854228973388672,93.80704879760742,92.90451049804709,2.6235743354790158,-1.297835732193172,-2.9588526898836855,0.37255368412125206,0.09368347728493436,0.14634786330238606,13.11787167739508,-6.48917866096586,-14.794263449418427,3.1035736652810586,-1.180858842671536,-2.7678245873868406,2.1611283840152993,-1.4176429308778686,-3.1377415049513786,13.574071507730846,3.786956603686885
-39.91583251953125,53.35662841796875,7.145360469818115,11.645840644836426,-4.818561553955078,7.561546802520752,38.7717399597168,-310.4422912597656,-324.82208251953125,6.4,-25.24835459921958,-7.95489259663649,12.541518019767526,1.9507254290218028,-1.483933702516506,-2.6633119372221112,11.528385484752068,5.667999649644352,3.5329946580363045,13.831652774240139,2.8991701254536855,5.772510193520998,-83.20455551147461,70.70205688476562,145.95897674560527,2.3930046882271645,-1.3584507041621658,-2.863966776337832,0.3576658612973557,0.09706230396901204,0.1549171018262539,11.965023441135823,-6.79225352081083,-14.31983388168916,2.8544938040744126,-1.2375301888824422,-2.6633119372221112,1.9507254290218028,-1.483933702516506,-3.0541369316978746,15.265702729248067,3.6194777810958363
-40.426395416259766,49.62218475341797,6.319760322570801,12.925992012023926,-5.953861713409424,8.328309059143066,17.923599243164062,-303.6971130371094,-336.83795166015625,6.408333333333333,-23.7443474912483,-8.988894894845256,13.097590864105928,1.7528558665947336,-1.5588411599735499,-2.554165346687895,11.54299261697369,5.655009306644572,3.5117099468139052,15.950901809405488,2.640222092534185,6.5714155328735755,-136.23601913452148,92.01147079467773,153.6181640625,2.172677100731229,-1.4227128983803874,-2.7639724593358355,0.3412464483636941,0.10316343725271143,0.16264620685170092,10.863385503656145,-7.113564491901937,-13.819862296679178,2.6149584049304626,-1.296735803276,-2.554165346687895,1.7528558665947336,-1.5588411599735499,-2.9654580904707903,17.452379303031808,3.467888416501395
-41.11885070800781,45.817169189453125,5.46190071105957,13.780363082885742,-7.471916198730469,9.293457984924316,-5.205348491668701,-301.74981689453125,-351.3090209960937,6.416666666666667,-22.685036572542224,-10.383848816791016,13.839272140732392,1.5638138951568816,-1.6453732334468083,-2.4388380788484585,11.55602439943333,5.641297863032515,3.491386296156835,18.02029725492429,2.2079123749539993,8.231928555718168,-182.1665382385254,115.81787109375,102.52452850341797,1.9624481987765126,-1.492440384414549,-2.6586484570113695,0.32400511147820343,0.11398307321803719,0.169900951222927,9.812240993882563,-7.462201922072746,-13.293242285056847,2.383717419093847,-1.3564108952580127,-2.4388380788484585,1.5638138951568816,-1.6453732334468083,-2.869102334911542,19.93415756829857,3.3317710231752398
-41.88368225097656,41.91331100463867,4.636673450469971,14.17341423034668,-9.345237731933594,9.742513656616213,-21.47006607055664,-304.5977478027344,-364.5159912109375,6.425,-22.09832480972927,-12.106228568113668,14.054875954304023,1.3796611884091377,-1.7462584715144223,-2.3217141125625917,11.567521576003406,5.626745709103227,3.472038678552147,19.53285210157964,1.1294286248129592,10.382530627976893,-224.798583984375,53.88668060302756,47.1661376953125,1.7616369526395708,-1.5704098996658309,-2.5491708125415795,0.30840898562089075,0.12989605151540698,0.17661573928904062,8.808184763197854,-7.852049498329155,-12.745854062707897,2.1611283840152993,-1.4176429308778686,-2.3217141125625917,1.3796611884091377,-1.7462584715144223,-2.7678245873868406,22.149601858309087,3.2160908047831462
-42.534793853759766,37.93236541748047,3.8906404972076416,14.367334365844728,-10.95174503326416,9.796053886413574,-18.95195579528809,-308.85107421875,-372.4464111328125,6.433333333333334,-21.71636282132087,-13.533445968681766,13.872761141198062,1.1986914982314638,-1.8590371879201038,-2.2061077697192744,11.577510671822,5.611253732537227,3.4536544471378194,20.37213673842003,-0.06532997120893749,12.511011755825292,-192.78087615966797,6.424827575683381,23.270416259765838,1.5691495754828038,-1.658688751074278,-2.4368274490080664,0.2968676635807172,0.1487398093480372,0.18134917900610695,7.845747877414019,-8.29344375537139,-12.184137245040331,1.9507254290218028,-1.483933702516506,-2.2061077697192744,1.1986914982314638,-1.8590371879201038,-2.6633119372221112,23.9071880079699,3.1240665910985363
-42.9373664855957,33.9139289855957,3.2630746364593506,14.780088424682615,-11.684408187866213,9.68833065032959,-2.4566755294799805,-313.85302734375,-372.6597290039063,6.441666666666666,-21.121310744792623,-14.068338323028915,13.53190169183528,1.022680575358192,-1.9762733406120114,-2.0933419222873137,11.586033009949986,5.594784788032126,3.4362099311187584,20.741734494526643,-0.775089598224205,14.05497886985508,-87.9195785522463,-12.926788330078125,49.53048706054645,1.3835406047500818,-1.757156678693379,-2.322833446021107,0.2886591522584958,0.1660836417343615,0.18252672337554712,6.917703023750409,-8.785783393466895,-11.614167230105535,1.7528558665947336,-1.5588411599735499,-2.0933419222873137,1.022680575358192,-1.9762733406120114,-2.554165346687895,25.067164673308877,3.0550961162677464
-43.09756088256836,29.925575256347656,2.760927677154541,15.738921165466309,-11.24429988861084,9.7642240524292,14.347533226013184,-316.1177978515625,-364.5099487304688,6.45,-19.99233445168926,-13.429405673493255,13.376974126363034,0.8560777882607815,-2.0881850545577887,-1.9818671379009551,11.593166991518826,5.577383245910812,3.4196943716362505,21.079743717517857,-0.5243822390547367,14.795721497932309,52.812995910644744,9.107208251953125,115.05992889404318,1.2041849890832912,-1.8630254576102268,-2.2083738042637187,0.28030229241024385,0.17645456435198412,0.1806256806462477,6.020924945416456,-9.315127288051134,-11.041869021318593,1.5638138951568816,-1.6453732334468083,-1.9818671379009551,0.8560777882607815,-2.0881850545577887,-2.4388380788484585,25.759346780794846,3.003528483954116
